,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
153,"{'BRI', 'BGY'}",90.0,BRI,BGY,Bari,Orio al Serio (BG),Bari,Orio al Serio,901280,656.0666666666667,41.138901,16.760599,IT,45.670725,9.709223,IT
154,"{'BRI', 'BUD'}",91.66666666666669,BRI,BUD,Bari,Budapest,Bari,Budapest,1423754,1230.0666666666666,41.138901,16.760599,IT,47.43018,19.262393,HU
155,"{'BRI', 'CRL'}",145.0,BRI,CRL,Bari,Charleroi,Bari,Charleroi,2057811,1261.0,41.138901,16.760599,IT,50.460982,4.457158,BE
156,"{'BRI', 'FCO'}",70.0,BRI,FCO,Bari,Rome,Bari,Rome,575170,465.0,41.138901,16.760599,IT,41.804532,12.251998,IT
157,"{'BRI', 'LIN'}",85.0,BRI,LIN,Bari,Segrate (MI),Bari,Segrate,857863,611.0,41.138901,16.760599,IT,45.445099,9.27674,IT
158,"{'BRI', 'TIA'}",60.0,BRI,TIA,Bari,Rinas,Bari,Rinas,263705,754.6333333333333,41.138901,16.760599,IT,41.4147,19.7206,AL
159,"{'BRI', 'TRN'}",97.5,BRI,TRN,Bari,Caselle Torinese (TO),Bari,Caselle Torinese,994960,708.6333333333333,41.138901,16.760599,IT,45.200802,7.64963,IT
160,"{'BRI', 'VCE'}",80.0,BRI,VCE,Bari,Venezia (VE),Bari,Venezia,793174,610.0,41.138901,16.760599,IT,45.505299,12.3519,IT
161,"{'BRI', 'VRN'}",82.5,BRI,VRN,Bari,Caselle (VR),Bari,Caselle,994615,701.7,41.138901,16.760599,IT,45.394955,10.887303,IT
162,"{'BRI', 'WMI'}",130.0,BRI,WMI,Bari,Warsaw,Bari,Warsaw,2053251,1758.0666666666666,41.138901,16.760599,IT,52.451099,20.6518,PL
163,"{'BRS', 'AGP'}",165.0,BRS,AGP,Bristol,Málaga,Bristol,Malaga,2809474,1560.0,51.382702,-2.71909,GB,36.6749,-4.49911,ES
164,"{'ALC', 'BRS'}",160.0,ALC,BRS,Alicante,Bristol,Alicante,Bristol,2281069,1353.0,38.2822,-0.558156,ES,51.382702,-2.71909,GB
165,"{'BRS', 'BCN'}",125.0,BRS,BCN,Bristol,Barcelona,Bristol,Barcelona,1694441,1136.0,51.382702,-2.71909,GB,41.2971,2.07846,ES
166,"{'BGY', 'BRS'}",125.0,BGY,BRS,Orio al Serio (BG),Bristol,Orio al Serio,Bristol,1664264,1010.9833333333333,45.670725,9.709223,IT,51.382702,-2.71909,GB
167,"{'BRS', 'POZ'}",135.0,BRS,POZ,Bristol,Poznań,Bristol,Poznan,1612685,1001.0,51.382702,-2.71909,GB,52.421001,16.8263,PL
168,"{'AGP', 'BRU'}",190.0,AGP,BRU,Málaga,Zaventem,Malaga,Zaventem,2092019,1263.0,36.6749,-4.49911,ES,50.901402,4.48444,BE
169,"{'BCN', 'BRU'}",130.0,BCN,BRU,Barcelona,Zaventem,Barcelona,Zaventem,1413018,830.0,41.2971,2.07846,ES,50.901402,4.48444,BE
170,"{'BTS', 'KUN'}",105.0,BTS,KUN,Bratislava,Kaunas,Bratislava,Kaunas,1085758,1054.4166666666667,48.1702,17.2127,SK,54.96390151977539,24.084800720214844,LT
171,"{'BTS', 'LTN'}",150.0,BTS,LTN,Bratislava,"Luton, Bedfordshire",Bratislava,Luton,1926808,1182.0,48.1702,17.2127,SK,51.874699,-0.368333,GB
172,"{'BUD', 'AGP'}",213.75,BUD,AGP,Budapest,Málaga,Budapest,Malaga,3319175,1999.0,47.43018,19.262393,HU,36.6749,-4.49911,ES
173,"{'BUD', 'ARN'}",145.0,BUD,ARN,Budapest,Stockholm,Budapest,Stockholm,1909523,1820.0,47.43018,19.262393,HU,59.651901245117,17.918600082397,SE
174,"{'BUD', 'ATH'}",120.0,BUD,ATH,Budapest,Spata-Artemida,Budapest,Spata,1662564,1794.9666666666667,47.43018,19.262393,HU,37.936401,23.9445,GR
175,"{'BUD', 'BGY'}",94.5,BUD,BGY,Budapest,Orio al Serio (BG),Budapest,Orio al Serio,913600,814.6833333333333,47.43018,19.262393,HU,45.670725,9.709223,IT
176,"{'BUD', 'BLQ'}",90.0,BUD,BLQ,Budapest,Bologna,Budapest,Bologna,812679,649.0,47.43018,19.262393,HU,44.5354,11.2887,IT
177,"{'BUD', 'CIA'}",100.0,BUD,CIA,Budapest,Rome,Budapest,Rome,1167179,769.0,47.43018,19.262393,HU,41.7994,12.5949,IT
178,"{'BUD', 'CRL'}",122.5,BUD,CRL,Budapest,Charleroi,Budapest,Charleroi,1484023,1034.0,47.43018,19.262393,HU,50.460982,4.457158,BE
179,"{'BUD', 'CTA'}",130.0,BUD,CTA,Budapest,Catania,Budapest,Catania,1903462,1353.0833333333333,47.43018,19.262393,HU,37.466801,15.0664,IT
180,"{'BUD', 'HEL'}",142.5,BUD,HEL,Budapest,Helsinki,Budapest,Helsinki,1879856,2009.0,47.43018,19.262393,HU,60.3172,24.963301,FI
181,"{'BUD', 'LHR'}",170.0,BUD,LHR,Budapest,London,Budapest,London,1807437,1172.0,47.43018,19.262393,HU,51.4706,-0.461941,GB
182,"{'BUD', 'PRG'}",72.5,BUD,PRG,Budapest,Prague,Budapest,Prague,531355,380.0,47.43018,19.262393,HU,50.103514,14.256992,CZ
183,"{'BUD', 'WAW'}",77.5,BUD,WAW,Budapest,Warsaw,Budapest,Warsaw,689288,593.0,47.43018,19.262393,HU,52.1656990051,20.9671001434,PL
184,"{'BVA', 'BCN'}",105.0,BVA,BCN,Tillé,Barcelona,Tille,Barcelona,1167082,974.4333333333333,49.454399,2.11278,FR,41.2971,2.07846,ES
185,"{'BGY', 'BVA'}",100.0,BGY,BVA,Orio al Serio (BG),Tillé,Orio al Serio,Tille,1055101,828.3166666666667,45.670725,9.709223,IT,49.454399,2.11278,FR
186,"{'BZG', 'LTN'}",135.0,BZG,LTN,Bydgoszcz,"Luton, Bedfordshire",Bydgoszcz,Luton,1717263,1110.0,53.096802,17.977699,PL,51.874699,-0.368333,GB
187,"{'BZO', 'BLL'}",135.0,BZO,BLL,Bolzano (BZ),Billund,Bolzano,Billund,1542718,1075.8166666666666,46.460201,11.3264,IT,55.740496,9.160452,DK
188,"{'BZR', 'CRL'}",100.0,BZR,CRL,Béziers/Vias,Charleroi,Beziers,Charleroi,1280514,788.6333333333333,43.32350158691406,3.353899955749512,FR,50.460982,4.457158,BE
189,"{'CDG', 'AGP'}",165.0,CDG,AGP,Paris,Málaga,Paris,Malaga,1603347,1152.0,49.012798,2.55,FR,36.6749,-4.49911,ES
190,"{'ORY', 'AGP'}",150.0,ORY,AGP,Paris,Málaga,Paris,Malaga,1603347,1152.0,48.72333,2.37944,FR,36.6749,-4.49911,ES
191,"{'ARN', 'CDG'}",165.0,ARN,CDG,Stockholm,Paris,Stockholm,Paris,2156564,1348.0,59.651901245117,17.918600082397,SE,49.012798,2.55,FR
192,"{'CDG', 'BCN'}",105.0,CDG,BCN,Paris,Barcelona,Paris,Barcelona,834126,795.1666666666666,49.012798,2.55,FR,41.2971,2.07846,ES
193,"{'ORY', 'BCN'}",100.0,ORY,BCN,Paris,Barcelona,Paris,Barcelona,834126,795.1666666666666,48.72333,2.37944,FR,41.2971,2.07846,ES
194,"{'CDG', 'BHX'}",85.0,CDG,BHX,Paris,Birmingham,Paris,Birmingham,585472,647.0,49.012798,2.55,FR,52.453899,-1.74803,GB
195,"{'CDG', 'BLQ'}",105.0,CDG,BLQ,Paris,Bologna,Paris,Bologna,971526,749.0,49.012798,2.55,FR,44.5354,11.2887,IT
196,"{'CDG', 'BOD'}",85.0,CDG,BOD,Paris,Bordeaux/Mérignac,Paris,Bordeaux,504695,435.0,49.012798,2.55,FR,44.8283,-0.715556,FR
197,"{'CDG', 'BRU'}",70.0,CDG,BRU,Paris,Zaventem,Paris,Zaventem,338598,342.0,49.012798,2.55,FR,50.901402,4.48444,BE
198,"{'CDG', 'GOT'}",140.0,CDG,GOT,Paris,Gothenburg,Paris,Gothenburg,1709478,1314.0,49.012798,2.55,FR,57.662799835205,12.279800415039,SE
199,"{'HEL', 'CDG'}",200.0,HEL,CDG,Helsinki,Paris,Helsinki,Paris,2696435,2347.0,60.3172,24.963301,FI,49.012798,2.55,FR
200,"{'MUC', 'CDG'}",100.0,MUC,CDG,Munich,Paris,Munich,Paris,860458,482.0,48.353802,11.7861,DE,49.012798,2.55,FR
201,"{'CDG', 'OTP'}",190.0,CDG,OTP,Paris,Otopeni,Paris,Otopeni,2365718,1987.0,49.012798,2.55,FR,44.572127,26.103396,RO
202,"{'TOS', 'CDG'}",240.0,TOS,CDG,Tromsø,Paris,Tromso,Paris,3711689,3021.75,69.683296,18.9189,NO,49.012798,2.55,FR
203,"{'CDT', 'NRN'}",152.5,CDT,NRN,Castellón de la Plana,Weeze,Castellon de la Plana,Weeze,1911541,1214.2833333333333,40.213889,0.073333,ES,51.6024017334,6.14216995239,DE
204,"{'LED', 'CEE'}",55.0,LED,CEE,St. Petersburg,Cherepovets,St. Petersburg,Cherepovets,617248,633.5666666666667,59.80030059814453,30.262500762939453,RU,59.273601532,38.0158004761,RU
205,"{'CEK', 'LED'}",180.0,CEK,LED,Chelyabinsk,St. Petersburg,Chelyabinsk,St. Petersburg,3106503,2305.0,55.305801,61.5033,RU,59.80030059814453,30.262500762939453,RU
206,"{'SVO', 'CEK'}",155.0,SVO,CEK,Moscow,Chelyabinsk,Moscow,Chelyabinsk,2834441,2515.0,55.972599,37.4146,RU,55.305801,61.5033,RU
207,"{'CFU', 'ATH'}",60.0,CFU,ATH,Kerkyra (Corfu),Spata-Artemida,Kerkyra,Spata,583039,792.5333333333333,39.601898,19.911699,GR,37.936401,23.9445,GR
208,"{'CGN', 'AGP'}",180.0,CGN,AGP,Köln (Cologne),Málaga,Cologne,Malaga,2758812,1424.0,50.865898,7.14274,DE,36.6749,-4.49911,ES
209,"{'CGN', 'MUC'}",65.0,CGN,MUC,Köln (Cologne),Munich,Cologne,Munich,569246,355.0,50.865898,7.14274,DE,48.353802,11.7861,DE
210,"{'VAR', 'CGN'}",180.0,VAR,CGN,Varna,Köln (Cologne),Varna,Cologne,2380810,2396.1,43.232101,27.8251,BG,50.865898,7.14274,DE
211,"{'CRL', 'CIA'}",120.0,CRL,CIA,Charleroi,Rome,Charleroi,Rome,1549691,1121.0,50.460982,4.457158,BE,41.7994,12.5949,IT
212,"{'OTP', 'CIA'}",125.0,OTP,CIA,Otopeni,Rome,Otopeni,Rome,2457213,2080.0,44.572127,26.103396,RO,41.7994,12.5949,IT
213,"{'CLJ', 'BGY'}",121.66666666666669,CLJ,BGY,Cluj-Napoca,Orio al Serio (BG),Cluj,Orio al Serio,1677743,1518.65,46.787425,23.684292,RO,45.670725,9.709223,IT
214,"{'CLJ', 'CIA'}",130.0,CLJ,CIA,Cluj-Napoca,Rome,Cluj,Rome,1917646,1904.0,46.787425,23.684292,RO,41.7994,12.5949,IT
215,"{'LTN', 'CLJ'}",175.0,LTN,CLJ,"Luton, Bedfordshire",Cluj-Napoca,Luton,Cluj,2674089,2055.0,51.874699,-0.368333,GB,46.787425,23.684292,RO
216,"{'CLJ', 'OTP'}",55.0,CLJ,OTP,Cluj-Napoca,Otopeni,Cluj,Otopeni,601842,718.0,46.787425,23.684292,RO,44.572127,26.103396,RO
217,"{'CLY', 'NCE'}",40.0,CLY,NCE,Calvi/Sainte-Catherine,Nice,Calvi,Nice,570368,1660.2666666666667,42.5244444,8.7930556,FR,43.658401,7.21587,FR
218,"{'CMF', 'BHX'}",115.0,CMF,BHX,Viviers-du-Lac,Birmingham,Viviers,Birmingham,1281721,646.8666666666667,45.6381,5.88023,FR,52.453899,-1.74803,GB
219,"{'CPH', 'AAL'}",48.333333333333336,CPH,AAL,Copenhagen,Aalborg,Copenhagen,Aalborg,459074,456.0,55.617900848389,12.656000137329,DK,57.094763,9.84993,DK
220,"{'CPH', 'AAR'}",40.0,CPH,AAR,Copenhagen,Aarhus,Copenhagen,Aarhus,314916,296.0,55.617900848389,12.656000137329,DK,56.303331,10.618286,DK
221,"{'CPH', 'AGP'}",220.0,CPH,AGP,Copenhagen,Málaga,Copenhagen,Malaga,3327758,1962.0,55.617900848389,12.656000137329,DK,36.6749,-4.49911,ES
222,"{'CPH', 'ALC'}",200.0,CPH,ALC,Copenhagen,Alicante,Copenhagen,Alicante,3345152,1895.0,55.617900848389,12.656000137329,DK,38.2822,-0.558156,ES
223,"{'CPH', 'AMS'}",87.5,CPH,AMS,Copenhagen,Amsterdam,Copenhagen,Amsterdam,998571,790.0,55.617900848389,12.656000137329,DK,52.308601,4.76389,NL
224,"{'CPH', 'ARN'}",72.5,CPH,ARN,Copenhagen,Stockholm,Copenhagen,Stockholm,637064,456.0,55.617900848389,12.656000137329,DK,59.651901245117,17.918600082397,SE
225,"{'CPH', 'BUD'}",115.0,CPH,BUD,Copenhagen,Budapest,Copenhagen,Budapest,1874267,1262.0,55.617900848389,12.656000137329,DK,47.43018,19.262393,HU
226,"{'CPH', 'BZO'}",130.0,CPH,BZO,Copenhagen,Bolzano (BZ),Copenhagen,Bolzano,1728163,1107.0,55.617900848389,12.656000137329,DK,46.460201,11.3264,IT
227,"{'CPH', 'CDG'}",120.0,CPH,CDG,Copenhagen,Paris,Copenhagen,Paris,1526162,1058.0,55.617900848389,12.656000137329,DK,49.012798,2.55,FR
228,"{'CPH', 'CGN'}",85.0,CPH,CGN,Copenhagen,Köln (Cologne),Copenhagen,Cologne,933487,656.0,55.617900848389,12.656000137329,DK,50.865898,7.14274,DE
229,"{'CPH', 'FAO'}",235.0,CPH,FAO,Copenhagen,Faro,Copenhagen,Faro,3446739,2130.4666666666667,55.617900848389,12.656000137329,DK,37.0144004822,-7.96590995789,PT
230,"{'CPH', 'FRA'}",90.0,CPH,FRA,Copenhagen,Frankfurt am Main,Copenhagen,Frankfurt am Main,1005327,716.0,55.617900848389,12.656000137329,DK,50.036521,8.561268,DE
231,"{'CPH', 'GDN'}",65.0,CPH,GDN,Copenhagen,Gdańsk,Copenhagen,Gdansk,1149479,1022.0,55.617900848389,12.656000137329,DK,54.377602,18.4662,PL
232,"{'CPH', 'GOT'}",52.5,CPH,GOT,Copenhagen,Gothenburg,Copenhagen,Gothenburg,300390,258.0,55.617900848389,12.656000137329,DK,57.662799835205,12.279800415039,SE
233,"{'CPH', 'GVA'}",123.75,CPH,GVA,Copenhagen,Geneva,Copenhagen,Geneva,1682227,1187.0,55.617900848389,12.656000137329,DK,46.238098,6.10895,CH
234,"{'CPH', 'HAM'}",60.0,CPH,HAM,Copenhagen,Hamburg,Copenhagen,Hamburg,507800,430.0,55.617900848389,12.656000137329,DK,53.630402,9.98823,DE
235,"{'CPH', 'HEL'}",100.0,CPH,HEL,Copenhagen,Helsinki,Copenhagen,Helsinki,1130928,1416.0,55.617900848389,12.656000137329,DK,60.3172,24.963301,FI
236,"{'CPH', 'KRK'}",105.0,CPH,KRK,Copenhagen,Balice,Copenhagen,Balice,1659211,1216.8166666666666,55.617900848389,12.656000137329,DK,50.077702,19.7848,PL
237,"{'CPH', 'KUN'}",90.0,CPH,KUN,Copenhagen,Kaunas,Copenhagen,Kaunas,1776335,1620.35,55.617900848389,12.656000137329,DK,54.96390151977539,24.084800720214844,LT
238,"{'CPH', 'LHR'}",125.0,CPH,LHR,Copenhagen,London,Copenhagen,London,1591446,1101.0,55.617900848389,12.656000137329,DK,51.4706,-0.461941,GB
239,"{'CPH', 'STN'}",115.0,CPH,STN,Copenhagen,London,Copenhagen,London,1591446,1101.0,55.617900848389,12.656000137329,DK,51.884998,0.235,GB
240,"{'CPH', 'MAD'}",195.0,CPH,MAD,Copenhagen,Madrid,Copenhagen,Madrid,2650752,1686.0,55.617900848389,12.656000137329,DK,40.471926,-3.56264,ES
241,"{'CPH', 'MAN'}",120.0,CPH,MAN,Copenhagen,Manchester,Copenhagen,Manchester,1892994,1244.0,55.617900848389,12.656000137329,DK,53.349375,-2.279521,GB
242,"{'CPH', 'MUC'}",100.0,CPH,MUC,Copenhagen,Munich,Copenhagen,Munich,1315701,820.0,55.617900848389,12.656000137329,DK,48.353802,11.7861,DE
243,"{'CPH', 'OSL'}",75.0,CPH,OSL,Copenhagen,Oslo,Copenhagen,Oslo,558093,478.0,55.617900848389,12.656000137329,DK,60.193901,11.1004,NO
244,"{'CPH', 'RIX'}",85.0,CPH,RIX,Copenhagen,Riga,Copenhagen,Riga,1396208,1785.0,55.617900848389,12.656000137329,DK,56.923599,23.9711,LV
245,"{'CPH', 'SZG'}",96.66666666666669,CPH,SZG,Copenhagen,Salzburg,Copenhagen,Salzburg,1463282,942.0,55.617900848389,12.656000137329,DK,47.793301,13.0043,AT
246,"{'CPH', 'VIE'}",102.5,CPH,VIE,Copenhagen,Vienna,Copenhagen,Vienna,1626575,1060.0,55.617900848389,12.656000137329,DK,48.110298,16.5697,AT
247,"{'CPH', 'ZRH'}",105.0,CPH,ZRH,Copenhagen,Zurich,Copenhagen,Zurich,1544224,1080.0,55.617900848389,12.656000137329,DK,47.458056,8.548056,CH
248,"{'BLQ', 'CRA'}",110.0,BLQ,CRA,Bologna,Craiova,Bologna,Craiova,1634934,1734.1166666666666,44.5354,11.2887,IT,44.3181,23.888599,RO
249,"{'CRL', 'CRA'}",150.0,CRL,CRA,Charleroi,Craiova,Charleroi,Craiova,2130903,2174.116666666667,50.460982,4.457158,BE,44.3181,23.888599,RO
250,"{'BCN', 'CRL'}",135.0,BCN,CRL,Barcelona,Charleroi,Barcelona,Charleroi,1448802,843.0,41.2971,2.07846,ES,50.460982,4.457158,BE
251,"{'CIA', 'CRL'}",130.0,CIA,CRL,Rome,Charleroi,Rome,Charleroi,1843536,1145.0,41.7994,12.5949,IT,50.460982,4.457158,BE
252,"{'OTP', 'CRL'}",175.0,OTP,CRL,Otopeni,Charleroi,Otopeni,Charleroi,2447536,2069.0,44.572127,26.103396,RO,50.460982,4.457158,BE
253,"{'CRV', 'BGY'}",105.0,CRV,BGY,Crotone,Orio al Serio (BG),Crotone,Orio al Serio,1235886,740.0666666666667,38.9972,17.0802,IT,45.670725,9.709223,IT
254,"{'CRV', 'BLQ'}",100.0,CRV,BLQ,Crotone,Bologna,Crotone,Bologna,931313,603.0,38.9972,17.0802,IT,44.5354,11.2887,IT
255,"{'CSY', 'SVO'}",95.0,CSY,SVO,Cheboksary,Moscow,Cheboksary,Moscow,1167121,745.0,56.09030151367188,47.3473014831543,RU,55.972599,37.4146,RU
256,"{'CSY', 'VKO'}",85.0,CSY,VKO,Cheboksary,Moscow,Cheboksary,Moscow,1167121,745.0,56.09030151367188,47.3473014831543,RU,55.5914993286,37.2615013123,RU
257,"{'CTA', 'BGY'}",112.5,CTA,BGY,Catania,Orio al Serio (BG),Catania,Orio al Serio,1419090,868.2666666666667,37.466801,15.0664,IT,45.670725,9.709223,IT
258,"{'CTA', 'BLQ'}",105.0,CTA,BLQ,Catania,Bologna,Catania,Bologna,1155953,716.8666666666667,37.466801,15.0664,IT,44.5354,11.2887,IT
259,"{'CTA', 'CRL'}",160.0,CTA,CRL,Catania,Charleroi,Catania,Charleroi,2673604,1583.8666666666666,37.466801,15.0664,IT,50.460982,4.457158,BE
260,"{'CTA', 'FLR'}",95.0,CTA,FLR,Catania,Firenze,Catania,Firenze,1033067,694.8666666666667,37.466801,15.0664,IT,43.810001,11.2051,IT
261,"{'CTA', 'VRN'}",107.5,CTA,VRN,Catania,Caselle (VR),Catania,Caselle,1516404,900.5666666666667,37.466801,15.0664,IT,45.394955,10.887303,IT
262,"{'DEB', 'LTN'}",167.5,DEB,LTN,Debrecen,"Luton, Bedfordshire",Debrecen,Luton,2061613,1261.0,47.488899,21.615299,HU,51.874699,-0.368333,GB
263,"{'DME', 'AER'}",217.5,DME,AER,Moscow,Sochi,Moscow,Sochi,2633183,1376.0,55.40879821777344,37.90629959106445,RU,43.449902,39.9566,RU
264,"{'DME', 'GRV'}",185.0,DME,GRV,Moscow,Grozny,Moscow,Grozny,3147441,2110.0,55.40879821777344,37.90629959106445,RU,43.388106,45.699772,RU
265,"{'SVO', 'GRV'}",175.0,SVO,GRV,Moscow,Grozny,Moscow,Grozny,3147441,2110.0,55.972599,37.4146,RU,43.388106,45.699772,RU
266,"{'VKO', 'GRV'}",195.0,VKO,GRV,Moscow,Grozny,Moscow,Grozny,3147441,2110.0,55.5914993286,37.2615013123,RU,43.388106,45.699772,RU
267,"{'DME', 'IJK'}",100.0,DME,IJK,Moscow,Izhevsk,Moscow,Izhevsk,2136787,1021.0,55.40879821777344,37.90629959106445,RU,56.82809829711914,53.45750045776367,RU
268,"{'DME', 'KZN'}",105.0,DME,KZN,Moscow,Kazan,Moscow,Kazan,1126149,1059.0,55.40879821777344,37.90629959106445,RU,55.606201171875,49.278701782227,RU
269,"{'DME', 'LED'}",96.25,DME,LED,Moscow,St. Petersburg,Moscow,St. Petersburg,643486,480.0,55.40879821777344,37.90629959106445,RU,59.80030059814453,30.262500762939453,RU
270,"{'DME', 'LED'}",96.25,DME,LED,Moscow,St. Petersburg,Moscow,St. Petersburg,643476,519.0,55.40879821777344,37.90629959106445,RU,59.80030059814453,30.262500762939453,RU
271,"{'SVO', 'LED'}",92.5,SVO,LED,Moscow,St. Petersburg,Moscow,St. Petersburg,643486,480.0,55.972599,37.4146,RU,59.80030059814453,30.262500762939453,RU
272,"{'SVO', 'LED'}",92.5,SVO,LED,Moscow,St. Petersburg,Moscow,St. Petersburg,643476,519.0,55.972599,37.4146,RU,59.80030059814453,30.262500762939453,RU
273,"{'VKO', 'LED'}",90.0,VKO,LED,Moscow,St. Petersburg,Moscow,St. Petersburg,643486,480.0,55.5914993286,37.2615013123,RU,59.80030059814453,30.262500762939453,RU
274,"{'VKO', 'LED'}",90.0,VKO,LED,Moscow,St. Petersburg,Moscow,St. Petersburg,643476,519.0,55.5914993286,37.2615013123,RU,59.80030059814453,30.262500762939453,RU
275,"{'DME', 'MMK'}",165.0,DME,MMK,Moscow,Murmansk,Moscow,Murmansk,4217130,2104.0,55.40879821777344,37.90629959106445,RU,68.78170013427734,32.75080108642578,RU
276,"{'SVO', 'MMK'}",158.0,SVO,MMK,Moscow,Murmansk,Moscow,Murmansk,4217130,2104.0,55.972599,37.4146,RU,68.78170013427734,32.75080108642578,RU
277,"{'VKO', 'MMK'}",155.0,VKO,MMK,Moscow,Murmansk,Moscow,Murmansk,4217130,2104.0,55.5914993286,37.2615013123,RU,68.78170013427734,32.75080108642578,RU
278,"{'DME', 'MSQ'}",85.0,DME,MSQ,Moscow,Minsk,Moscow,Minsk,732456,410.0,55.40879821777344,37.90629959106445,RU,53.888071,28.039964,BY
279,"{'DME', 'PEZ'}",80.0,DME,PEZ,Moscow,Penza,Moscow,Penza,961728,781.0,55.40879821777344,37.90629959106445,RU,53.110599517822266,45.02109909057617,RU
280,"{'DME', 'VOG'}",110.0,DME,VOG,Moscow,Volgograd,Moscow,Volgograd,1545280,1278.0,55.40879821777344,37.90629959106445,RU,48.782501220703125,44.34550094604492,RU
281,"{'DTM', 'BEG'}",125.0,DTM,BEG,Dortmund,Belgrade,Dortmund,Belgrade,1776872,1343.0,51.518299,7.61224,DE,44.818401,20.309099,RS
282,"{'DTM', 'BUD'}",105.0,DTM,BUD,Dortmund,Budapest,Dortmund,Budapest,1265539,925.0,51.518299,7.61224,DE,47.43018,19.262393,HU
283,"{'DTM', 'CLJ'}",130.0,DTM,CLJ,Dortmund,Cluj-Napoca,Dortmund,Cluj,1862955,1535.0,51.518299,7.61224,DE,46.787425,23.684292,RO
284,"{'DTM', 'FCO'}",125.0,DTM,FCO,Dortmund,Rome,Dortmund,Rome,1456235,910.0,51.518299,7.61224,DE,41.804532,12.251998,IT
285,"{'DTM', 'GDN'}",95.0,DTM,GDN,Dortmund,Gdańsk,Dortmund,Gdansk,1076683,972.0,51.518299,7.61224,DE,54.377602,18.4662,PL
286,"{'DTM', 'KTW'}",95.0,DTM,KTW,Dortmund,Ożarowice,Dortmund,Ozarowice,991203,892.2166666666667,51.518299,7.61224,DE,50.476015,19.080705,PL
287,"{'DTM', 'SZY'}",107.5,DTM,SZY,Dortmund,Olsztyn,Dortmund,Olsztyn,1107875,933.0,51.518299,7.61224,DE,53.481899,20.9377,PL
288,"{'DTM', 'VNO'}",125.0,DTM,VNO,Dortmund,Vilnius,Dortmund,Vilnius,1564667,1161.0,51.518299,7.61224,DE,54.634102,25.285801,LT
289,"{'DUS', 'AMS'}",55.0,DUS,AMS,Düsseldorf,Amsterdam,Dusseldorf,Amsterdam,297951,269.0,51.289501,6.76678,DE,52.308601,4.76389,NL
290,"{'DUS', 'CDG'}",75.0,DUS,CDG,Düsseldorf,Paris,Dusseldorf,Paris,563981,550.0,51.289501,6.76678,DE,49.012798,2.55,FR
291,"{'DUS', 'CPH'}",75.0,DUS,CPH,Düsseldorf,Copenhagen,Dusseldorf,Copenhagen,764787,627.0,51.289501,6.76678,DE,55.617900848389,12.656000137329,DK
292,"{'DUS', 'FRA'}",50.0,DUS,FRA,Düsseldorf,Frankfurt am Main,Dusseldorf,Frankfurt am Main,219904,109.0,51.289501,6.76678,DE,50.036521,8.561268,DE
293,"{'DUS', 'HEL'}",140.0,DUS,HEL,Düsseldorf,Helsinki,Dusseldorf,Helsinki,2320958,2018.0,51.289501,6.76678,DE,60.3172,24.963301,FI
294,"{'DUS', 'IVL'}",210.0,DUS,IVL,Düsseldorf,Ivalo,Dusseldorf,Ivalo,3338776,2972.85,51.289501,6.76678,DE,68.607299804688,27.405300140381,FI
295,"{'DUS', 'KIV'}",160.0,DUS,KIV,Düsseldorf,Chişinău,Dusseldorf,Chisinau,2008838,1942.5666666666666,51.289501,6.76678,DE,46.92770004272461,28.93099975585937,MD
296,"{'DUS', 'KTT'}",190.0,DUS,KTT,Düsseldorf,Kittilä,Dusseldorf,Kittila,2892534,2818.0,51.289501,6.76678,DE,67.700996398926,24.846799850464,FI
297,"{'DUS', 'LHR'}",85.0,DUS,LHR,Düsseldorf,London,Dusseldorf,London,655479,562.0,51.289501,6.76678,DE,51.4706,-0.461941,GB
298,"{'DUS', 'LIS'}",185.0,DUS,LIS,Düsseldorf,Lisbon,Dusseldorf,Lisbon,3244825,1854.0,51.289501,6.76678,DE,38.7813,-9.13592,PT
299,"{'DUS', 'MAD'}",160.0,DUS,MAD,Düsseldorf,Madrid,Dusseldorf,Madrid,2294605,1224.0,51.289501,6.76678,DE,40.471926,-3.56264,ES
300,"{'DUS', 'MUC'}",70.0,DUS,MUC,Düsseldorf,Munich,Dusseldorf,Munich,660970,449.0,51.289501,6.76678,DE,48.353802,11.7861,DE
301,"{'DUS', 'PRN'}",162.5,DUS,PRN,Düsseldorf,Prishtina,Dusseldorf,Prishtina,1910926,1957.4833333333333,51.289501,6.76678,DE,42.5728,21.035801,XK
302,"{'DUS', 'TIA'}",145.0,DUS,TIA,Düsseldorf,Rinas,Dusseldorf,Rinas,1987677,2069.633333333333,51.289501,6.76678,DE,41.4147,19.7206,AL
303,"{'DUS', 'TOS'}",210.0,DUS,TOS,Düsseldorf,Tromsø,Dusseldorf,Tromso,3170950,3055.2833333333333,51.289501,6.76678,DE,69.683296,18.9189,NO
304,"{'DUS', 'VIE'}",95.0,DUS,VIE,Düsseldorf,Vienna,Dusseldorf,Vienna,974869,725.0,51.289501,6.76678,DE,48.110298,16.5697,AT
305,"{'DUS', 'ZRH'}",70.0,DUS,ZRH,Düsseldorf,Zurich,Dusseldorf,Zurich,684854,485.0,51.289501,6.76678,DE,47.458056,8.548056,CH
