,route,time,departure airport,arrival airport,city2,city1,transit_distance [m],transit_time [s]
343,"{'LYS', 'CDG'}",72.5,LYS,CDG,Paris,Lyon,431280,6960
344,"{'LYS', 'EDI'}",140.0,LYS,EDI,Edinburgh,Lyon,1465622,58740
345,"{'LYS', 'MAD'}",115.0,LYS,MAD,Madrid,Lyon,1254103,44280
346,"{'LYS', 'ARN'}",185.0,LYS,ARN,Stockholm,Lyon,2438411,93600
347,"{'BZR', 'CRL'}",100.0,BZR,CRL,Charleroi,Beziers,1143009,53138
348,"{'PSA', 'CRL'}",105.0,PSA,CRL,Charleroi,Pisa,1605610,57060
349,"{'PSA', 'MAD'}",145.0,PSA,MAD,Madrid,Pisa,2061900,84660
350,"{'PSA', 'VLC'}",110.0,PSA,VLC,Valencia,Pisa,1783830,85980
351,"{'TSF', 'CRL'}",97.5,TSF,CRL,Charleroi,Treviso,1590670,63180
353,"{'TSF', 'VLC'}",130.0,TSF,VLC,Valencia,Treviso,1780322,117000
354,"{'TSF', 'VIE'}",75.0,TSF,VIE,Vienna,Treviso,737258,34260
355,"{'VAR', 'HAM'}",160.0,VAR,HAM,Hamburg,Varna,2295654,140526
356,"{'BTS', 'LTN'}",150.0,BTS,LTN,Luton,Bratislava,1981167,64260
357,"{'BZG', 'LTN'}",135.0,BZG,LTN,Luton,Bydgoszcz,1656096,67560
358,"{'LUZ', 'LTN'}",160.0,LUZ,LTN,Luton,Lublin,2033268,83766
359,"{'PNA', 'MAD'}",65.0,PNA,MAD,Madrid,Pamplona,440956,12240
360,"{'SCQ', 'MAD'}",72.5,SCQ,MAD,Madrid,Santiago de Compostela,633354,12000
361,"{'SCQ', 'VLC'}",92.5,SCQ,VLC,Valencia,Santiago de Compostela,1031893,44700
363,"{'CWL', 'ALC'}",140.0,CWL,ALC,Alicante,Cardiff,2487424,91140
364,"{'MMX', 'ARN'}",70.0,MMX,ARN,Stockholm,Malmo,596272,16260
366,"{'MMX', 'BMA'}",80.0,MMX,BMA,Stockholm,Malmo,596272,16260
368,"{'STR', 'SKG'}",135.0,STR,SKG,Thessaloniki,Stuttgart,1886166,103800
369,"{'TUF', 'STN'}",85.0,TUF,STN,London,Tours,647600,42900
370,"{'SKG', 'STR'}",150.0,SKG,STR,Stuttgart,Thessaloniki,1929406,118860
